"location","site_name","survey_year","taxon","latitude","longitude","survey.mean"
"Albany","Seal Cove","2023","Ecklonia radiata",-35.06272,118.06328,71.4
"Albany","Torndirrup Beach South","2023","Ecklonia radiata",-35.12258,117.94513,44.4
"Batemans","Brush Island Mid North","2005","Ecklonia radiata",-35.52617,150.41713,0
"Batemans","Brush Island Mid South","2005","Ecklonia radiata",-35.53148,150.41545,12
"Batemans","Belowla Island South West","2005","Ecklonia radiata",-35.55425,150.38896,0
"Batemans","Snapper Point","2005","Ecklonia radiata",-35.57202,150.36938,3.6
"Batemans","Durras Mountain","2005","Ecklonia radiata",-35.59893,150.34279,1.4
"Batemans","Kiola Gulch","2005","Ecklonia radiata",-35.60594,150.33823,0.7
"Batemans","Montague Island mid inner","2005","Ecklonia radiata",-36.25163,150.22206,26.6
"Batemans","Montague Island North West Inner","2005","Ecklonia radiata",-36.24267,150.22491,0
"Batemans","Montague Island North","2005","Ecklonia radiata",-36.24802,150.22517,6.5
"Batemans","Shark Gutter NE Tollgates","2005","Ecklonia radiata",-35.75012,150.26204,1.8
"Batemans","Tollgates Outer Mid Bay","2005","Ecklonia radiata",-35.75073,150.25915,44
"Batemans","Broulee Island","2006","Ecklonia radiata",-35.86079,150.18594,18.9
"Batemans","Broulee North","2006","Ecklonia radiata",-35.85507,150.19207,0.7
"Batemans","West Longnose Point","2006","Ecklonia radiata",-35.83457,150.20885,42.7
"Batemans","Burrewarra Point","2006","Ecklonia radiata",-35.83132,150.23347,0
"Batemans","Jimmies Island","2006","Ecklonia radiata",-35.81672,150.2343,0
"Batemans","Pretty Point","2006","Ecklonia radiata",-35.80453,150.23347,7.2
"Batemans","Yellow Rock","2006","Ecklonia radiata",-35.72811,150.2645,0
"Batemans","North Head","2006","Ecklonia radiata",-35.72235,150.27454,0.7
"Batemans","Acron Ledge","2006","Ecklonia radiata",-35.7203,150.24789,2.6
"Batemans","Pretty Point North","2006","Ecklonia radiata",-35.80019,150.2369,0
"Batemans","Garden Point","2006","Ecklonia radiata",-35.78389,150.23465,29.7
"Batemans","Lilly Pilly North","2006","Ecklonia radiata",-35.77133,150.23296,1.8
"Batemans","Bingi Bingi Point Nth","2006","Ecklonia radiata",-36.01152,150.16517,30.5
"Batemans","Bingi Bingi Point","2006","Ecklonia radiata",-36.01291,150.16603,10
"Batemans","Mullimburra Point","2006","Ecklonia radiata",-35.99157,150.15918,1
"Batemans","Flat Rock South","2006","Ecklonia radiata",-35.68546,150.30408,0
"Batemans","Richmond Point","2006","Ecklonia radiata",-35.69019,150.29786,0
"Batemans","Wasp Island","2006","Ecklonia radiata",-35.66796,150.31036,0
"Batemans","Montague Is East","2006","Ecklonia radiata",-36.2485,150.22827,0
"Batemans","Montague Island South West","2006","Ecklonia radiata",-36.25803,150.22185,0
"Batemans","Bogola Point","2006","Ecklonia radiata",-36.26515,150.15226,10.4
"Batemans","Bogola North","2006","Ecklonia radiata",-36.26173,150.15152,2.5
"Batemans","Brush Island South","2006","Ecklonia radiata",-35.53337,150.41589,32
"Batemans","Brush Island South West","2006","Ecklonia radiata",-35.53292,150.41296,51.3
"Batemans","Brush Island Mid North","2007","Ecklonia radiata",-35.52617,150.41713,0
"Batemans","Belowla Island South West","2007","Ecklonia radiata",-35.55425,150.38896,0
"Batemans","Durras Mountain","2007","Ecklonia radiata",-35.59893,150.34279,1.1
"Batemans","Kiola Gulch","2007","Ecklonia radiata",-35.60594,150.33823,0
"Batemans","Shark Gutter NE Tollgates","2007","Ecklonia radiata",-35.75012,150.26204,0
"Batemans","Tollgates Outer Mid Bay","2007","Ecklonia radiata",-35.75073,150.25915,34.9
"Batemans","Broulee North","2007","Ecklonia radiata",-35.85507,150.19207,0
"Batemans","Burrewarra Point","2007","Ecklonia radiata",-35.83132,150.23347,0
"Batemans","Jimmies Island","2007","Ecklonia radiata",-35.81672,150.2343,5.4
"Batemans","Yellow Rock","2007","Ecklonia radiata",-35.72811,150.2645,0
"Batemans","North Head","2007","Ecklonia radiata",-35.72235,150.27454,0
"Batemans","Acron Ledge","2007","Ecklonia radiata",-35.7203,150.24789,3.3
"Batemans","Pretty Point North","2007","Ecklonia radiata",-35.80019,150.2369,0
"Batemans","Garden Point","2007","Ecklonia radiata",-35.78389,150.23465,14.4
"Batemans","Lilly Pilly North","2007","Ecklonia radiata",-35.77133,150.23296,0.8
"Batemans","Bingi Bingi Point Nth","2007","Ecklonia radiata",-36.01152,150.16517,12.1
"Batemans","Bingi Bingi Point","2007","Ecklonia radiata",-36.01291,150.16603,9.9
"Batemans","Mullimburra Point","2007","Ecklonia radiata",-35.99157,150.15918,0
"Batemans","Brush Island South","2007","Ecklonia radiata",-35.53337,150.41589,0.8
"Batemans","Brush Island South West","2007","Ecklonia radiata",-35.53292,150.41296,27
"Batemans","Honeysuckle Bay","2007","Ecklonia radiata",-35.71223,150.27862,0
"Batemans","Broulee Is South","2007","Ecklonia radiata",-35.86214,150.18729,21.2
"Batemans","Richmond Point","2017","Ecklonia radiata",-35.69019,150.29786,0
"Batemans","Wasp Island","2017","Ecklonia radiata",-35.66796,150.31036,3.7
"Batemans","Flat Rock South","2017","Ecklonia radiata",-35.68546,150.30408,0
"Batemans","Honeysuckle Bay","2017","Ecklonia radiata",-35.71223,150.27862,0
"Batemans","Brush Island Mid North","2017","Ecklonia radiata",-35.52617,150.41713,0
"Batemans","Brush Island South","2017","Ecklonia radiata",-35.53337,150.41589,20.6
"Batemans","North Head","2017","Ecklonia radiata",-35.72235,150.27454,2.5
"Batemans","Acron Ledge","2017","Ecklonia radiata",-35.7203,150.24789,15.2
"Batemans","Snapper Point","2017","Ecklonia radiata",-35.57202,150.36938,0
"Batemans","Kiola Gulch","2017","Ecklonia radiata",-35.60594,150.33823,0
"Batemans","Durras Mountain","2017","Ecklonia radiata",-35.59893,150.34279,0
"Batemans","Brush Island South West","2017","Ecklonia radiata",-35.53292,150.41296,29.3
"Batemans","Brush Island Mid South","2017","Ecklonia radiata",-35.53148,150.41545,12.5
"Batemans","Belowla Island South West","2017","Ecklonia radiata",-35.55425,150.38896,0.4
"Batemans","Shark Gutter NE Tollgates","2017","Ecklonia radiata",-35.75012,150.26204,0
"Batemans","Yellow Rock","2017","Ecklonia radiata",-35.72811,150.2645,0
"Batemans","Lilly Pilly North","2017","Ecklonia radiata",-35.77133,150.23296,1.9
"Batemans","Pretty Point North","2017","Ecklonia radiata",-35.80019,150.2369,0
"Batemans","Pretty Point","2017","Ecklonia radiata",-35.80453,150.23347,0
"Batemans","West Longnose Point","2017","Ecklonia radiata",-35.83457,150.20885,7.8
"Batemans","Jimmies Island","2017","Ecklonia radiata",-35.81672,150.2343,1.6
"Batemans","Tollgates Outer Mid Bay","2017","Ecklonia radiata",-35.75073,150.25915,22.1
"Batemans","Garden Point","2017","Ecklonia radiata",-35.78389,150.23465,5.6
"Batemans","Broulee North","2017","Ecklonia radiata",-35.85507,150.19207,3.5
"Batemans","Burrewarra Point","2017","Ecklonia radiata",-35.83132,150.23347,4.1
"Batemans","Broulee Is South","2017","Ecklonia radiata",-35.86214,150.18729,8.1
"Batemans","Broulee Island","2017","Ecklonia radiata",-35.86079,150.18594,14.7
"Batemans","Montague Island North","2019","Ecklonia radiata",-36.24802,150.22517,25.7
"Batemans","Montague Is East","2019","Ecklonia radiata",-36.2485,150.22827,12.85
"Batemans","Bingi Bingi Point","2019","Ecklonia radiata",-36.01291,150.16603,7.6
"Batemans","Dalmeny point S of ramp off Joshs Beach","2019","Ecklonia radiata",-36.16932,150.13612,4.7
"Batemans","Montague Island North West Inner","2019","Ecklonia radiata",-36.24267,150.22491,5.5
"Batemans","Montague Island mid inner","2019","Ecklonia radiata",-36.25163,150.22206,12.9
"Batemans","Bogola North","2019","Ecklonia radiata",-36.26173,150.15152,16.8
"Batemans","Montague Island South West","2019","Ecklonia radiata",-36.25803,150.22185,0
"Batemans","Dalmeny point N of ramp","2019","Ecklonia radiata",-36.16112,150.13343,11.3
"Batemans","Bingi Bingi Point Nth","2019","Ecklonia radiata",-36.01152,150.16517,5.8
"Batemans","Moruya South Head E","2019","Ecklonia radiata",-35.9072,150.16286,47.8
"Batemans","Mullimburra Point","2019","Ecklonia radiata",-35.99157,150.15918,4.1
"Batemans","M2 Heaven","2019","Ecklonia radiata",-35.90916,150.16253,27.5
"Batemans","Kiola Point","2019","Ecklonia radiata",-35.56335,150.387586,6.4
"Batemans","Brush Island East","2019","Ecklonia radiata",-35.530187,150.424206,0
"Batemans","Burrewarra Pt S","2019","Ecklonia radiata",-35.83455,150.22347,21.2
"Batemans","Jimmies Is S","2019","Ecklonia radiata",-35.81929,150.23638,2.7
"Batemans","Pretty Point","2019","Ecklonia radiata",-35.80453,150.23347,3
"Batemans","Belowla Island South West",NA,"Ecklonia radiata",-35.554248,150.388961,9.2
"Batemans","Broulee North",NA,"Ecklonia radiata",-35.85507,150.19207,6
"Batemans","Brush Island East",NA,"Ecklonia radiata",-35.530187,150.424206,0
"Batemans","Brush Island Mid South",NA,"Ecklonia radiata",-35.531482,150.415451,10.4
"Batemans","Brush Island SW",NA,"Ecklonia radiata",-35.53292,150.41296,34.6
"Batemans","Burrewarra Point",NA,"Ecklonia radiata",-35.83132,150.23347,0.6
"Batemans","Burrewarra Pt S",NA,"Ecklonia radiata",-35.83455,150.22347,9.4
"Batemans","Flat Rock South",NA,"Ecklonia radiata",-35.68546,150.30408,0.4
"Batemans","Garden Point",NA,"Ecklonia radiata",-35.78389,150.23465,1.2
"Batemans","Honeysuckle Bay",NA,"Ecklonia radiata",-35.71223,150.27862,0
"Batemans","Jimmies Is S",NA,"Ecklonia radiata",-35.81929,150.23638,4.2
"Batemans","Kiola Gulch",NA,"Ecklonia radiata",-35.60594,150.33823,0.2
"Batemans","Kiola Point",NA,"Ecklonia radiata",-35.56335,150.387586,0
"Batemans","Lilli Pilli North",NA,"Ecklonia radiata",-35.77133,150.23295,0.4
"Batemans","North Head",NA,"Ecklonia radiata",-35.72235,150.27453,0
"Batemans","Ohara Mountain Gully",NA,"Ecklonia radiata",-35.57202,150.36928,0
"Batemans","Pretty Point",NA,"Ecklonia radiata",-35.80453,150.23347,0
"Batemans","Pretty Point North",NA,"Ecklonia radiata",-35.80019,150.2369,0
"Batemans","Richmond Point",NA,"Ecklonia radiata",-35.69019,150.29786,0.2
"Batemans","Shark Gutter NE Tollgates",NA,"Ecklonia radiata",-35.75012,150.26204,2.8
"Batemans","Tollgates Outer Mid Bay",NA,"Ecklonia radiata",-35.75073,150.25915,84.6
"Batemans","Wasp Island",NA,"Ecklonia radiata",-35.66796,150.31036,4
"Batemans","West Longnose Point",NA,"Ecklonia radiata",-35.83457,150.20885,16.2
"Batemans","Yellow Rock",NA,"Ecklonia radiata",-35.72811,150.26449,0
"Bicheno","South East Governor Isle","1992","Ecklonia radiata",-41.87447,148.31433,13.8
"Bicheno","South East Governor Isle","1993","Ecklonia radiata",-41.87447,148.31433,22.525
"Bicheno","South East Governor Isle","1994","Ecklonia radiata",-41.87447,148.31433,18.7
"Bicheno","North Governor Isle","1992","Ecklonia radiata",-41.86954,148.31363,32.3
"Bicheno","North Governor Isle","1993","Ecklonia radiata",-41.86954,148.31363,24.4666666666667
"Bicheno","North Governor Isle","1994","Ecklonia radiata",-41.86954,148.31363,30.3
"Bicheno","Blow Hole, Bicheno","1992","Ecklonia radiata",-41.88012,148.30984,15.2
"Bicheno","Blow Hole, Bicheno","1993","Ecklonia radiata",-41.88012,148.30984,26.025
"Bicheno","Blow Hole, Bicheno","1994","Ecklonia radiata",-41.88012,148.30984,30.35
"Bicheno","Halfway Point","1992","Ecklonia radiata",-41.90329,148.31631,8.4
"Bicheno","Halfway Point","1993","Ecklonia radiata",-41.90329,148.31631,7.25
"Bicheno","Halfway Point","1994","Ecklonia radiata",-41.90329,148.31631,0.8
"Bicheno","Waubs Bay","1993","Ecklonia radiata",-41.86864,148.30344,48.3
"Bicheno","Waubs Bay","1994","Ecklonia radiata",-41.86864,148.30344,44.15
"Bicheno","South East Governor Isle","1997","Ecklonia radiata",-41.87447,148.31433,19.95
"Bicheno","South East Governor Isle","1999","Ecklonia radiata",-41.87447,148.31433,11
"Bicheno","South East Governor Isle","2000","Ecklonia radiata",-41.87447,148.31433,16.75
"Bicheno","South East Governor Isle","2001","Ecklonia radiata",-41.87447,148.31433,7.85
"Bicheno","South East Governor Isle","2002","Ecklonia radiata",-41.87447,148.31433,14.15
"Bicheno","North Governor Isle","1997","Ecklonia radiata",-41.86954,148.31363,30.725
"Bicheno","North Governor Isle","1999","Ecklonia radiata",-41.86954,148.31363,30.55
"Bicheno","North Governor Isle","2000","Ecklonia radiata",-41.86954,148.31363,28.75
"Bicheno","North Governor Isle","2001","Ecklonia radiata",-41.86954,148.31363,21
"Bicheno","North Governor Isle","2002","Ecklonia radiata",-41.86954,148.31363,26.05
"Bicheno","Blow Hole, Bicheno","1997","Ecklonia radiata",-41.88012,148.30984,27.7
"Bicheno","Blow Hole, Bicheno","1999","Ecklonia radiata",-41.88012,148.30984,24
"Bicheno","Blow Hole, Bicheno","2000","Ecklonia radiata",-41.88012,148.30984,37.9
"Bicheno","Blow Hole, Bicheno","2001","Ecklonia radiata",-41.88012,148.30984,15.8
"Bicheno","Blow Hole, Bicheno","2002","Ecklonia radiata",-41.88012,148.30984,14.4
"Bicheno","Halfway Point","1997","Ecklonia radiata",-41.90329,148.31631,17.1
"Bicheno","Halfway Point","1999","Ecklonia radiata",-41.90329,148.31631,33.3
"Bicheno","Halfway Point","2000","Ecklonia radiata",-41.90329,148.31631,36.1
"Bicheno","Halfway Point","2001","Ecklonia radiata",-41.90329,148.31631,10
"Bicheno","Halfway Point","2002","Ecklonia radiata",-41.90329,148.31631,7.9
"Bicheno","Waubs Bay","1999","Ecklonia radiata",-41.86864,148.30344,40.2
"Bicheno","Waubs Bay","2000","Ecklonia radiata",-41.86864,148.30344,50.2
"Bicheno","Waubs Bay","2001","Ecklonia radiata",-41.86864,148.30344,38.5
"Bicheno","Waubs Bay","2002","Ecklonia radiata",-41.86864,148.30344,49.9
"Bicheno","Cape Lodi","2006","Ecklonia radiata",-41.92637,148.31825,13.9
"Bicheno","South of Bicheno","2006","Ecklonia radiata",-41.89552,148.31125,15.8
"Bicheno","South East Governor Isle","2006","Ecklonia radiata",-41.87447,148.31433,12.15
"Bicheno","North Governor Isle","2006","Ecklonia radiata",-41.86954,148.31363,8.25
"Bicheno","Blow Hole, Bicheno","2006","Ecklonia radiata",-41.88012,148.30984,11.6
"Bicheno","Halfway Point","2006","Ecklonia radiata",-41.90329,148.31631,30.2
"Bicheno","Waubs Bay","2006","Ecklonia radiata",-41.86864,148.30344,35.1
"Bicheno","South East Governor Isle","2007","Ecklonia radiata",-41.87447,148.31433,18.45
"Bicheno","North Governor Isle","2007","Ecklonia radiata",-41.86954,148.31363,22.2
"Bicheno","Blow Hole, Bicheno","2007","Ecklonia radiata",-41.88012,148.30984,10.4
"Bicheno","Halfway Point","2007","Ecklonia radiata",-41.90329,148.31631,23.4
"Bicheno","Waubs Bay","2007","Ecklonia radiata",-41.86864,148.30344,46.5
"Bicheno","North Governor Isle","2011","Ecklonia radiata",-41.86954,148.31363,41.45
"Bicheno","South East Governor Isle","2011","Ecklonia radiata",-41.87447,148.31433,31.35
"Bicheno","Waubs Bay","2011","Ecklonia radiata",-41.86864,148.30344,61.7
"Bicheno","Blow Hole, Bicheno","2011","Ecklonia radiata",-41.88012,148.30984,29.45
"Bicheno","Halfway Point","2011","Ecklonia radiata",-41.90329,148.31631,24.4
"Bicheno","South East Governor Isle","2012","Ecklonia radiata",-41.87447,148.31433,23.35
"Bicheno","North Governor Isle","2012","Ecklonia radiata",-41.86954,148.31363,31.4
"Bicheno","Halfway Point","2012","Ecklonia radiata",-41.90329,148.31631,24.7
"Bicheno","Waubs Bay","2012","Ecklonia radiata",-41.86864,148.30344,53.4
"Bicheno","Blow Hole, Bicheno","2012","Ecklonia radiata",-41.88012,148.30984,21.0666666666667
"Bicheno","Waubs Bay","2017","Ecklonia radiata",-41.86864,148.30344,32.1
"Bicheno","Halfway Point","2017","Ecklonia radiata",-41.90329,148.31631,13.4
"Bicheno","North Governor Isle","2017","Ecklonia radiata",-41.86954,148.31363,26.7
"Bicheno","Blow Hole, Bicheno","2017","Ecklonia radiata",-41.88012,148.30984,33.95
"Bicheno","South East Governor Isle","2017","Ecklonia radiata",-41.87447,148.31433,25.15
"Bicheno","South East Governor Isle","2016","Ecklonia radiata",-41.87447,148.31433,12.95
"Bicheno","North Governor Isle","2016","Ecklonia radiata",-41.86954,148.31363,15.65
"Bicheno","Blow Hole, Bicheno","2016","Ecklonia radiata",-41.88012,148.30984,27.65
"Bicheno","Halfway Point","2016","Ecklonia radiata",-41.90329,148.31631,10.5
"Bicheno","Waubs Bay","2016","Ecklonia radiata",-41.86864,148.30344,33.8
"Bicheno","South East Governor Isle","2019","Ecklonia radiata",-41.87447,148.31433,20.8
"Bicheno","North Governor Isle","2019","Ecklonia radiata",-41.86954,148.31363,30.7
"Bicheno","Waubs Bay","2019","Ecklonia radiata",-41.86864,148.30344,35.45
"Bicheno","Blow Hole, Bicheno","2019","Ecklonia radiata",-41.88012,148.30984,22.9
"Bicheno","Halfway Point","2019","Ecklonia radiata",-41.90329,148.31631,12.1
"Bicheno","Halfway Point","2021","Ecklonia radiata",-41.90329,148.31631,24
"Bicheno","North Governor Isle","2021","Ecklonia radiata",-41.86954,148.31363,28.35
"Bicheno","Waubs Bay","2021","Ecklonia radiata",-41.86864,148.30344,21.6
"Bicheno","Blow Hole, Bicheno","2021","Ecklonia radiata",-41.88012,148.30984,10.35
"Bicheno","South East Governor Isle","2021","Ecklonia radiata",-41.87447,148.31433,11.75
"Bicheno","Blow Hole, Bicheno","2023","Ecklonia radiata",-41.88012,148.30984,33
"Bicheno","North Governor Isle","2023","Ecklonia radiata",-41.86954,148.31363,35.35
"Bicheno","South East Governor Isle","2023","Ecklonia radiata",-41.87447,148.31433,22.15
"Bicheno","Waubs Bay","2023","Ecklonia radiata",-41.86864,148.30344,28
"Bicheno","Halfway Point","2023","Ecklonia radiata",-41.90329,148.31631,26.9
"Bicheno","North Governor Isle","2024","Ecklonia radiata",-41.86954,148.31363,31.95
"Bicheno","Blow Hole, Bicheno","2024","Ecklonia radiata",-41.88012,148.30984,19.85
"Bicheno","South East Governor Isle","2024","Ecklonia radiata",-41.87447,148.31433,16.25
"Bicheno","Waubs Bay","2024","Ecklonia radiata",-41.86864,148.30344,45.5
"Bicheno","Halfway Point","2024","Ecklonia radiata",-41.90329,148.31631,36
"Bunurong","Cape Patterson","1999","Ecklonia radiata",-38.68034,145.60963,0
"Bunurong","Cape Patterson Boat Ramp","1999","Ecklonia radiata",-38.67736,145.61695,0
"Bunurong","Oaks East","1999","Ecklonia radiata",-38.67694,145.64699,0
"Bunurong","Twin Reefs","1999","Ecklonia radiata",-38.67894,145.6542,0
"Bunurong","Shack Bay West","1999","Ecklonia radiata",-38.67667,145.65869,0
"Bunurong","Shack Bay East","1999","Ecklonia radiata",-38.67177,145.66459,0
"Bunurong","The Caves","1999","Ecklonia radiata",-38.66429,145.68311,0
"Bunurong","Petrel Rock East","1999","Ecklonia radiata",-38.65498,145.69513,0.1
"D'Entrecasteaux & Derwent","Roberts Point","1994","Ecklonia radiata",-43.14505,147.28181,0
"D'Entrecasteaux & Derwent","Zuidpool Rock","1994","Ecklonia radiata",-43.32533,147.1684,29.4
"D'Entrecasteaux & Derwent","Little Penguin Point","1994","Ecklonia radiata",-43.35424,147.17931,0
"D'Entrecasteaux & Derwent","Butts Reef ","2002","Ecklonia radiata",-43.27567,147.12689,55.4
"D'Entrecasteaux & Derwent","Roberts Point","2006","Ecklonia radiata",-43.14505,147.28181,0
"D'Entrecasteaux & Derwent","Opossum Bay 5m","2006","Ecklonia radiata",-42.99168,147.39807,9.1
"D'Entrecasteaux & Derwent","Zuidpool Rock","2006","Ecklonia radiata",-43.32533,147.1684,69.6
"D'Entrecasteaux & Derwent","Little Penguin Point","2006","Ecklonia radiata",-43.35424,147.17931,21.1
"D'Entrecasteaux & Derwent","Green Island","2006","Ecklonia radiata",-43.19374,147.29137,0
"D'Entrecasteaux & Derwent","Cadbury Point","2010","Ecklonia radiata",-42.78847,147.28102,0
"D'Entrecasteaux & Derwent","Bedlam Walls North","2010","Ecklonia radiata",-42.83202,147.32728,0
"D'Entrecasteaux & Derwent","Bedlam Walls South","2010","Ecklonia radiata",-42.83792,147.33123,0
"D'Entrecasteaux & Derwent","Point South of Gielston Bay","2010","Ecklonia radiata",-42.84433,147.33763,0
"D'Entrecasteaux & Derwent","Lindisfarne Sth","2010","Ecklonia radiata",-42.86102,147.3501,0
"D'Entrecasteaux & Derwent","Cornelian Bay","2010","Ecklonia radiata",-42.85181,147.32785,0
"D'Entrecasteaux & Derwent","Rosny Point North","2010","Ecklonia radiata",-42.87191,147.35037,0
"D'Entrecasteaux & Derwent","Bellerieve Bluff","2010","Ecklonia radiata",-42.88199,147.3652,9.2
"D'Entrecasteaux & Derwent","Bellerieve/Howrah Bluff","2010","Ecklonia radiata",-42.88249,147.38543,5.4
"D'Entrecasteaux & Derwent","The Grange, Taroona","2010","Ecklonia radiata",-42.93256,147.36163,28.2
"D'Entrecasteaux & Derwent","Tranmere Point","2010","Ecklonia radiata",-42.93042,147.40926,0
"D'Entrecasteaux & Derwent","Crayfish Point East","2010","Ecklonia radiata",-42.95207,147.35603,18.8
"D'Entrecasteaux & Derwent","Blackmans Bay Blowhole","2010","Ecklonia radiata",-42.99837,147.32967,24.6
"D'Entrecasteaux & Derwent","Alum Cliffs","2010","Ecklonia radiata",-42.96663,147.34187,2
"D'Entrecasteaux & Derwent","Battery Point","2010","Ecklonia radiata",-42.88971,147.33942,0
"D'Entrecasteaux & Derwent","White Rock  South Arm","2010","Ecklonia radiata",-42.97744,147.39232,32
"D'Entrecasteaux & Derwent","Zuidpool Rock","2015","Ecklonia radiata",-43.32533,147.1684,43.7333333333333
"D'Entrecasteaux & Derwent","Little Penguin Point","2015","Ecklonia radiata",-43.35424,147.17931,27
"D'Entrecasteaux & Derwent","Partridge East","2015","Ecklonia radiata",-43.396,147.10629,7.66666666666667
"D'Entrecasteaux & Derwent","Butlers Point","2015","Ecklonia radiata",-43.41662,147.1228,12.1333333333333
"D'Entrecasteaux & Derwent","Lady Bay","2015","Ecklonia radiata",-43.40952,147.02329,11.2666666666667
"D'Entrecasteaux & Derwent","Redcliffs","2015","Ecklonia radiata",-43.32578,147.07229,16.0666666666667
"D'Entrecasteaux & Derwent","Partridge West","2015","Ecklonia radiata",-43.39711,147.09627,15.3333333333333
"D'Entrecasteaux & Derwent","Roberts Point","2018","Ecklonia radiata",-43.14505,147.28181,0.4
"D'Entrecasteaux & Derwent","Butts Reef ","2018","Ecklonia radiata",-43.27567,147.12689,19.4
"D'Entrecasteaux & Derwent","Crayfish Point East","2024","Ecklonia radiata",-42.95207,147.35603,48.7
"D'Entrecasteaux & Derwent","Point South of Gielston Bay","2024","Ecklonia radiata",-42.84433,147.33763,0
"D'Entrecasteaux & Derwent","Alum Cliffs","2024","Ecklonia radiata",-42.96663,147.34187,39.3
"D'Entrecasteaux & Derwent","Bedlam Walls South","2024","Ecklonia radiata",-42.83792,147.33123,0
"D'Entrecasteaux & Derwent","Rosny Point North","2024","Ecklonia radiata",-42.87191,147.35037,27.2
"D'Entrecasteaux & Derwent","200 m North Tasman Bridge East Shore","2024","Ecklonia radiata",-42.86102,147.3501,0
"D'Entrecasteaux & Derwent","Cornelian Bay","2024","Ecklonia radiata",-42.85181,147.32785,0
"D'Entrecasteaux & Derwent","Cadbury Point","2024","Ecklonia radiata",-42.78847,147.28102,0
"D'Entrecasteaux & Derwent","Blackmans bay blow hole","2024","Ecklonia radiata",-42.99929,147.32887,30.7
"D'Entrecasteaux & Derwent","The Grange, Taroona","2024","Ecklonia radiata",-42.93256,147.36163,56.4
"D'Entrecasteaux & Derwent","White Rock  South Arm","2024","Ecklonia radiata",-42.97744,147.39232,36.7
"D'Entrecasteaux & Derwent","Tranmere Point","2024","Ecklonia radiata",-42.93042,147.40926,23.3
"D'Entrecasteaux & Derwent","Bedlam Walls North","2024","Ecklonia radiata",-42.83202,147.32728,0
"D'Entrecasteaux & Derwent","Battery Point","2023","Ecklonia radiata",-42.88971,147.33942,0
"D'Entrecasteaux & Derwent","Bellerieve/Howrah Bluff","2024","Ecklonia radiata",-42.88249,147.38543,43.2
"D'Entrecasteaux & Derwent","Bellerieve Bluff","2024","Ecklonia radiata",-42.88199,147.3652,72.2
"Encounter","Carrickalinga (toilet)","2005","Ecklonia radiata",-35.42445,138.31902,44.6
"Encounter","Carrickalinga (toilet)","2006","Ecklonia radiata",-35.42445,138.31902,36
"Encounter","Carrickalinga (toilet)","2007","Ecklonia radiata",-35.42445,138.31902,14.5
"Encounter","Haycock Point","2005","Ecklonia radiata",-35.41506,138.32132,33.6
"Encounter","Haycock Point","2006","Ecklonia radiata",-35.41506,138.32132,26
"Encounter","Haycock Point","2007","Ecklonia radiata",-35.41506,138.32132,2.7
"Encounter","Carrickalinga Head","2005","Ecklonia radiata",-35.398,138.33591,40.2
"Encounter","Carrickalinga Head","2006","Ecklonia radiata",-35.398,138.33591,51.1
"Encounter","Carrickalinga Head","2007","Ecklonia radiata",-35.398,138.33591,43.9
"Encounter","Rapid Head","2005","Ecklonia radiata",-35.52045,138.16443,27.2
"Encounter","Rapid Head","2006","Ecklonia radiata",-35.52045,138.16443,16.3
"Encounter","Rapid Head","2007","Ecklonia radiata",-35.52045,138.16443,11.3
"Encounter","Rapid Head South","2005","Ecklonia radiata",-35.53145,138.1519,0.6
"Encounter","Sunset Cove South","2005","Ecklonia radiata",-35.50467,138.22923,0
"Encounter","Sunset Cove South","2006","Ecklonia radiata",-35.50467,138.22923,0
"Encounter","Sunset Cove South","2007","Ecklonia radiata",-35.50467,138.22923,0
"Encounter","Myponga South","2005","Ecklonia radiata",-35.3882,138.3492,0.4
"Encounter","Myponga South","2006","Ecklonia radiata",-35.3882,138.3492,1.7
"Encounter","Myponga South","2007","Ecklonia radiata",-35.3882,138.3492,0.4
"Encounter","Myponga Point","2005","Ecklonia radiata",-35.37988,138.36069,0.7
"Encounter","Myponga Point","2006","Ecklonia radiata",-35.37988,138.36069,0.3
"Encounter","Myponga Point","2007","Ecklonia radiata",-35.37988,138.36069,0.2
"Encounter","Dodd's Beach","2005","Ecklonia radiata",-35.40416,138.33043,12.6
"Encounter","Dodd's Beach","2006","Ecklonia radiata",-35.40416,138.33043,10.9
"Encounter","Dodd's Beach","2007","Ecklonia radiata",-35.40416,138.33043,21.4
"Encounter","Seal Island, SA","2005","Ecklonia radiata",-35.57618,138.64429,63.1
"Encounter","Seal Island, SA","2006","Ecklonia radiata",-35.57618,138.64429,65.8
"Encounter","Seal Island, SA","2007","Ecklonia radiata",-35.57618,138.64429,74.3
"Encounter","Outside Granite island","2005","Ecklonia radiata",-35.56754,138.63158,52.4
"Encounter","Outside Granite island","2006","Ecklonia radiata",-35.56754,138.63158,64.7
"Encounter","Outside Granite island","2007","Ecklonia radiata",-35.56754,138.63158,31.05
"Encounter","West Island","2005","Ecklonia radiata",-35.61029,138.5929,68
"Encounter","West Island","2007","Ecklonia radiata",-35.61029,138.5929,68
"Encounter","Kings Head","2005","Ecklonia radiata",-35.60551,138.58308,0
"Encounter","Kings Head","2007","Ecklonia radiata",-35.60551,138.58308,0
"Encounter","Newland Head","2005","Ecklonia radiata",-35.64094,138.52662,12.4
"Encounter","Newland Head","2007","Ecklonia radiata",-35.64094,138.52662,20.7
"Encounter","Flat Irons","2005","Ecklonia radiata",-35.61781,138.55721,0.9
